Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
662,В. С. Маслятова,Ж,1989,2021,Обслуживающий персонал,Бухгалтер,45900,6
663,Г. Б. Шульдов,М,1991,2006,Научный отдел,Аспирант,45120,2
664,Б. М. Колганов,М,1984,2016,Отдел маркетинга,Бухгалтер,45011,5
665,В. И. Максимов,М,2006,2021,Технический отдел,Преподаватель,45441,3
666,В. О. Моргорский,М,1985,2017,Обслуживающий персонал,Преподаватель,45420,6
667,А. В. Дакилова,Ж,1985,2017,Исследовательский отдел,Юрист,45930,4
668,Н. Б. Апасов,М,2006,2021,Административный отдел,Деканат,45101,7
669,В. Е. Кирейшин,М,1994,2009,Административный отдел,Деканат,45157,7
670,Д. О. Щупалева,Ж,1974,2006,Технический отдел,Ректорат,45817,3
671,Р. Т. Сезонов,М,1992,2007,Отдел маркетинга,Преподаватель,45427,5
672,Е. А. Онегов,М,2005,2020,Исследовательский отдел,Деканат,45066,4
673,Н. Д. Платова,Ж,1973,2005,Научный отдел,Ректорат,45544,2
674,В. Я. Борухова,Ж,1996,2011,Отдел кадров,Ассистент,45975,9
675,Г. А. Живичин,М,1990,2005,Административный отдел,Бухгалтер,45221,7
676,А. В. Новрузова,Ж,1984,2016,Административный отдел,Бухгалтер,45725,7
677,Т. П. Суетенков,М,1987,2019,Научный отдел,Ассистент,45184,2
678,П. Б. Козикин,М,1977,2009,Научный отдел,Ассистент,45072,2
679,Р. В. Фанина,Ж,1974,2006,Административный отдел,Деканат,45885,7
680,С. Б. Скинова,Ж,1999,2014,Исследовательский отдел,Юрист,45706,4
681,Л. С. Гетова,Ж,1976,2008,Отдел кадров,Юрист,45615,9
682,С. А. Ковырев,М,1981,2013,Исследовательский отдел,Деканат,45178,4
683,В. Б. Гладцких,М,1996,2011,Отдел маркетинга,Деканат,45227,5
684,А. А. Итеркин,М,1994,2009,Технический отдел,Преподаватель,45497,3
685,И. И. Татарнова,Ж,2001,2016,Исследовательский отдел,Юрист,45538,4
686,Е. Э. Итеркина,Ж,1983,2015,Бухгалтерский отдел,Юрист,45622,8
687,В. В. Ирмияев,М,1998,2013,Технический отдел,Юрист,45433,3
688,С. Л. Иратова,Ж,1974,2006,Технический отдел,Аспирант,45953,3
689,Е. Н. Утушева,Ж,2005,2020,Обслуживающий персонал,Юрист,45916,6
690,И. Я. Фуркова,Ж,2006,2021,Административный отдел,Аспирант,45645,7
691,Е. К. Лакалина,Ж,1973,2005,Исследовательский отдел,Юрист,45986,4
692,Н. И. Котчетов,М,1988,2020,Административный отдел,Ректорат,45117,7
693,К. П. Тярина,Ж,2000,2015,Отдел маркетинга,Бухгалтер,45571,5
694,Я. В. Братыгин,М,1978,2010,Технический отдел,Деканат,45073,3
695,И. Н. Качнева,Ж,2003,2018,Исследовательский отдел,Бухгалтер,45914,4
696,Е. А. Стегайлова,Ж,1981,2013,Обслуживающий персонал,Бухгалтер,45620,6
697,А. Л. Бровеева,Ж,2005,2020,Научный отдел,Ректорат,45712,2
698,А. В. Карельских,М,1985,2017,Бухгалтерский отдел,Бухгалтер,45046,8
699,К. В. Камалиев,М,1985,2017,Научный отдел,Юрист,45216,2
700,Е. Е. Котловцева,Ж,1991,2006,Научный отдел,Ассистент,45800,2
701,В. Ю. Вязовиков,М,1975,2007,Обслуживающий персонал,Бухгалтер,45172,6
702,Е. Ф. Белединова,Ж,1979,2011,Исследовательский отдел,Ассистент,45618,4
703,О. М. Забабахин,М,2003,2018,Бухгалтерский отдел,Ректорат,45166,8
704,Я. А. Тончиев,М,2000,2015,Отдел маркетинга,Ассистент,45163,5
705,Н. Е. Барткова,Ж,2005,2020,Исследовательский отдел,Аспирант,45610,4
706,В. С. Кузлева,Ж,2005,2020,Бухгалтерский отдел,Юрист,45678,8
707,П. Н. Сокольских,Ж,1975,2007,Научный отдел,Бухгалтер,45648,2
708,Л. В. Полтинов,М,2004,2019,Отдел кадров,Юрист,45167,9
709,К. И. Цыбакина,Ж,1979,2011,Обслуживающий персонал,Бухгалтер,45788,6
710,К. М. Капралова,Ж,1976,2008,Отдел маркетинга,Преподаватель,45819,5
711,М. В. Зекрина,Ж,1975,2007,Научный отдел,Деканат,45920,2
712,М. А. Саврыгина,Ж,1993,2008,Исследовательский отдел,Бухгалтер,45802,4
713,Е. М. Кургузкина,Ж,1978,2010,Отдел кадров,Бухгалтер,45991,9
714,Л. Н. Караваева,Ж,1990,2005,Отдел кадров,Ректорат,45663,9
715,А. С. Таралова,Ж,1993,2008,Обслуживающий персонал,Юрист,45972,6
716,М. Л. Тирязева,Ж,1984,2016,Административный отдел,Преподаватель,45861,7
717,С. И. Фаязова,Ж,2006,2021,Административный отдел,Бухгалтер,45781,7
718,С. В. Тужарова,Ж,1996,2011,Административный отдел,Деканат,45941,7
719,А. Н. Худова,Ж,2004,2019,Административный отдел,Бухгалтер,45949,7
720,Я. М. Вольтов,М,1997,2012,Обслуживающий персонал,Преподаватель,45364,6
721,Е. Б. Загниткина,Ж,1975,2007,Исследовательский отдел,Деканат,45682,4
722,А. И. Триганов,М,1993,2008,Обслуживающий персонал,Ассистент,45156,6
723,Л. Ф. Мачичнева,Ж,2001,2016,Бухгалтерский отдел,Бухгалтер,45606,8
724,Л. А. Нахрапова,Ж,1986,2018,Отдел маркетинга,Аспирант,45659,5
725,Г. Н. Третин,М,1982,2014,Отдел маркетинга,Бухгалтер,45179,5
726,В. О. Тортов,М,1984,2016,Отдел кадров,Аспирант,45351,9
727,И. Ф. Абакумцев,М,1994,2009,Отдел маркетинга,Деканат,45395,5
728,Д. Р. Мотороева,Ж,1975,2007,Исследовательский отдел,Преподаватель,45546,4
729,В. В. Здобнухина,Ж,1988,2020,Административный отдел,Ассистент,45933,7
730,Л. А. Клеверкова,Ж,1979,2011,Бухгалтерский отдел,Юрист,45958,8
731,П. Л. Завражков,М,1999,2014,Исследовательский отдел,Бухгалтер,45298,4
732,А. Э. Мурчакова,Ж,1985,2017,Исследовательский отдел,Деканат,45794,4
733,Ю. А. Мошин,М,1990,2005,Административный отдел,Преподаватель,45357,7
734,В. Д. Думчев,М,1977,2009,Бухгалтерский отдел,Ректорат,45446,8
735,З. В. Первенцева,Ж,1976,2008,Административный отдел,Юрист,45853,7
736,В. А. Зушенский,М,2001,2016,Исследовательский отдел,Бухгалтер,45130,4
737,С. М. Снуриков,М,1991,2006,Бухгалтерский отдел,Аспирант,45358,8
738,В. В. Логецкая,Ж,1992,2007,Отдел маркетинга,Юрист,45699,5
739,А. Р. Тюванова,Ж,2004,2019,Административный отдел,Ректорат,45677,7
740,Е. Е. Елдышева,Ж,2003,2018,Научный отдел,Ассистент,45744,2
741,Т. Р. Жогов,М,1973,2005,Научный отдел,Деканат,45136,2
742,С. Ю. Малафеев,М,1979,2011,Бухгалтерский отдел,Аспирант,45414,8
743,К. А. Никалюкина,Ж,1990,2005,Административный отдел,Ректорат,45901,7
744,А. М. Хавешова,Ж,1977,2009,Исследовательский отдел,Деканат,45514,4
745,А. И. Укропов,М,1980,2012,Технический отдел,Юрист,45041,3
746,А. К. Бибиков,М,2004,2019,Отдел маркетинга,Бухгалтер,45235,5
747,Р. Д. Гадылов,М,1993,2008,Бухгалтерский отдел,Преподаватель,45462,8
748,К. Е. Воробков,М,2001,2016,Обслуживающий персонал,Юрист,45300,6
749,Е. М. Стаканова,Ж,1992,2007,Отдел маркетинга,Ректорат,45971,5
750,Т. В. Астриева,Ж,1973,2005,Обслуживающий персонал,Юрист,45748,6
751,Е. П. Хасанянова,Ж,1978,2010,Отдел кадров,Ассистент,45583,9
752,К. С. Ладейщиков,М,1973,2005,Научный отдел,Юрист,45272,2
753,Р. В. Батулова,Ж,1974,2006,Административный отдел,Бухгалтер,45613,7
754,В. Р. Мазжухин,М,1996,2011,Административный отдел,Ректорат,45397,7
755,А. Б. Тюваева,Ж,1976,2008,Отдел кадров,Ассистент,45751,9
756,А. Е. Хмельщиков,М,1982,2014,Административный отдел,Деканат,45213,7
757,Т. В. Дыханов,М,2004,2019,Отдел кадров,Ректорат,45439,9
758,А. Я. Короннова,Ж,1997,2012,Научный отдел,Аспирант,45568,2
759,Н. А. Вицкова,Ж,1990,2005,Отдел маркетинга,Преподаватель,45595,5
760,А. И. Маскова,Ж,2003,2018,Обслуживающий персонал,Аспирант,45540,6
761,Ж. Д. Вельяшева,Ж,1985,2017,Бухгалтерский отдел,Ректорат,45726,8
762,Д. Э. Катичева,Ж,1997,2012,Бухгалтерский отдел,Аспирант,45806,8
763,Б. А. Брянцев,М,2002,2017,Отдел кадров,Преподаватель,45063,9
764,Ю. П. Самсаева,Ж,1983,2015,Исследовательский отдел,Аспирант,45554,4
765,Т. Е. Горлева,Ж,1992,2007,Технический отдел,Преподаватель,45665,3
766,В. В. Третнева,Ж,2002,2017,Отдел кадров,Аспирант,45743,9
767,С. В. Аленникова,Ж,2003,2018,Обслуживающий персонал,Преподаватель,45812,6
768,К. П. Моргошина,Ж,1995,2010,Обслуживающий персонал,Преподаватель,45532,6
769,В. Ю. Фрадитов,М,1981,2013,Научный отдел,Преподаватель,45280,2
770,Б. Г. Марисин,М,1985,2017,Бухгалтерский отдел,Юрист,45454,8
771,В. В. Мирзабаев,М,1974,2006,Отдел маркетинга,Юрист,45307,5
772,С. А. Фролкин,М,1999,2014,Научный отдел,Ректорат,45264,2
773,Ю. А. Клунохина,Ж,1987,2019,Научный отдел,Бухгалтер,45592,2
774,И. Б. Чекусова,Ж,1993,2008,Обслуживающий персонал,Деканат,45836,6
775,К. Е. Сеплова,Ж,1988,2020,Отдел маркетинга,Деканат,45899,5
776,С. Ф. Берлина,Ж,1981,2013,Обслуживающий персонал,Деканат,45892,6
777,В. Л. Соломеева,Ж,1977,2009,Бухгалтерский отдел,Деканат,45990,8
778,В. Д. Мантулин,М,1975,2007,Обслуживающий персонал,Аспирант,45036,6
779,А. П. Фрейдлина,Ж,1997,2012,Бухгалтерский отдел,Бухгалтер,45942,8
780,Н. В. Питюшкина,Ж,1980,2012,Отдел кадров,Аспирант,45687,9
781,Н. В. Луценкова,Ж,1994,2009,Технический отдел,Ассистент,45905,3
782,С. Я. Хопова,Ж,2002,2017,Административный отдел,Ректорат,45845,7
783,А. М. Пулавская,Ж,1989,2021,Исследовательский отдел,Ректорат,45866,4
784,М. А. Цибанова,Ж,1990,2005,Административный отдел,Юрист,45629,7
785,Я. К. Курляев,М,1973,2005,Обслуживающий персонал,Ректорат,45068,6
786,К. Б. Пушнякова,Ж,2000,2015,Технический отдел,Бухгалтер,45809,3
787,Д. И. Наговский,М,1998,2013,Административный отдел,Ректорат,45229,7
788,В. Д. Нащенков,М,1996,2011,Отдел маркетинга,Юрист,45363,5
789,Б. Я. Трепыхалин,М,1989,2021,Обслуживающий персонал,Преподаватель,45084,6
790,Е. А. Морфидова,Ж,1993,2008,Исследовательский отдел,Преподаватель,45938,4
791,О. А. Макаршин,М,1995,2010,Бухгалтерский отдел,Деканат,45430,8
792,Р. В. Анцуткин,М,1987,2019,Исследовательский отдел,Ректорат,45082,4
793,П. Н. Когаев,М,1979,2011,Научный отдел,Бухгалтер,45312,2
794,К. Б. Наятова,Ж,1995,2010,Бухгалтерский отдел,Юрист,45566,8
795,З. О. Чекинева,Ж,1999,2014,Обслуживающий персонал,Ассистент,45604,6
796,Д. Д. Курчавин,М,1994,2009,Технический отдел,Бухгалтер,45361,3
797,С. В. Аврутова,Ж,2003,2018,Исследовательский отдел,Аспирант,45778,4
798,Г. А. Сипатрин,М,1992,2007,Отдел кадров,Ректорат,45495,9
799,С. Г. Ишевский,М,1974,2006,Отдел кадров,Аспирант,45239,9
800,Л. В. Варлачева,Ж,1993,2008,Научный отдел,Аспирант,45904,2
801,В. В. Храпцов,М,1976,2008,Технический отдел,Преподаватель,45105,3
802,М. С. Малеханова,Ж,1979,2011,Бухгалтерский отдел,Преподаватель,45686,8
803,В. М. Мончева,Ж,1981,2013,Бухгалтерский отдел,Юрист,45790,8
804,М. И. Маняков,М,1979,2011,Исследовательский отдел,Преподаватель,45210,4
805,П. П. Казиканов,М,1973,2005,Бухгалтерский отдел,Деканат,45374,8
806,А. В. Ягулов,М,1987,2019,Научный отдел,Юрист,45048,2
807,А. С. Ащин,М,1999,2014,Научный отдел,Аспирант,45400,2
808,А. Н. Сенлева,Ж,2004,2019,Отдел маркетинга,Ректорат,45915,5
809,В. Т. Хрупов,М,2003,2018,Научный отдел,Деканат,45472,2
810,О. В. Чернобаева,Ж,2001,2016,Научный отдел,Деканат,45640,2
811,С. Э. Гоманькова,Ж,1983,2015,Исследовательский отдел,Преподаватель,45826,4
812,В. Л. Корпунин,М,1978,2010,Административный отдел,Ректорат,45005,7
813,Л. Я. Чабанцова,Ж,1985,2017,Бухгалтерский отдел,Бухгалтер,45998,8
814,Д. Н. Блюскина,Ж,2006,2021,Отдел маркетинга,Аспирант,45883,5
815,А. А. Тумпаров,М,1996,2011,Административный отдел,Ассистент,45261,7
816,В. М. Сейтханов,М,1991,2006,Исследовательский отдел,Преподаватель,45154,4
817,С. П. Благоволин,М,2000,2015,Отдел маркетинга,Юрист,45027,5
818,С. А. Кодочегов,М,1984,2016,Отдел кадров,Бухгалтер,45487,9
819,Л. Р. Лютаева,Ж,1974,2006,Отдел кадров,Ассистент,45919,9
820,С. Д. Неземский,М,1997,2012,Исследовательский отдел,Бухгалтер,45466,4
821,В. А. Соловов,М,1998,2013,Технический отдел,Деканат,45297,3
822,И. И. Каталин,М,2001,2016,Обслуживающий персонал,Преподаватель,45028,6
823,А. И. Савинский,М,1991,2006,Научный отдел,Бухгалтер,45256,2
824,Г. В. Гричанин,М,1995,2010,Научный отдел,Ассистент,45464,2
825,В. П. Дыляева,Ж,1986,2018,Отдел маркетинга,Бухгалтер,45795,5
826,Э. А. Свеклов,М,1976,2008,Отдел маркетинга,Деканат,45003,5
827,Я. А. Мунтин,М,1988,2020,Отдел кадров,Бухгалтер,45151,9
828,К. Л. Драшлев,М,1988,2020,Технический отдел,Ассистент,45457,3
829,С. С. Желтикова,Ж,1988,2020,Отдел кадров,Юрист,45559,9
830,Ю. Р. Моталева,Ж,1984,2016,Отдел маркетинга,Ассистент,45555,5
831,С. В. Слезова,Ж,1988,2020,Административный отдел,Юрист,45797,7
832,Г. П. Челиченков,М,1974,2006,Административный отдел,Аспирант,45477,7
833,А. А. Аверкиев,М,1988,2020,Отдел маркетинга,Ректорат,45355,5
834,В. И. Брытков,М,2000,2015,Отдел маркетинга,Аспирант,45435,5
835,А. Н. Патрошкина,Ж,1996,2011,Технический отдел,Ассистент,45737,3
836,Н. Р. Табанкова,Ж,1987,2019,Исследовательский отдел,Ассистент,45898,4
837,Л. О. Озоренкова,Ж,1989,2021,Бухгалтерский отдел,Бухгалтер,45662,8
838,Г. Э. Чишринова,Ж,2003,2018,Обслуживающий персонал,Деканат,45948,6
839,А. В. Мачичнева,Ж,2005,2020,Исследовательский отдел,Преподаватель,45882,4
840,Р. Я. Верскаин,М,1980,2012,Отдел маркетинга,Ректорат,45075,5
841,Е. М. Кевшина,Ж,1996,2011,Административный отдел,Преподаватель,45805,7
842,М. Л. Наторова,Ж,1991,2006,Бухгалтерский отдел,Юрист,45902,8
843,В. Е. Ткачков,М,1986,2018,Технический отдел,Преподаватель,45217,3
844,Г. Д. Юдеев,М,1993,2008,Научный отдел,Юрист,45496,2
845,В. П. Золотушкин,М,1984,2016,Технический отдел,Бухгалтер,45249,3
846,А. Н. Нечинская,Ж,1998,2013,Технический отдел,Ректорат,45705,3
847,В. А. Хусин,М,1985,2017,Научный отдел,Деканат,45080,2
848,А. В. Мулюков,М,1992,2007,Отдел кадров,Ассистент,45359,9
849,Н. Б. Прислонова,Ж,1984,2016,Отдел кадров,Юрист,45895,9
850,С. В. Трубеева,Ж,1993,2008,Научный отдел,Ректорат,45768,2
851,А. Б. Щельцина,Ж,1992,2007,Отдел маркетинга,Деканат,45563,5
852,В. Л. Кауркова,Ж,2004,2019,Отдел маркетинга,Деканат,45507,5
853,И. С. Алышевский,М,1976,2008,Технический отдел,Юрист,45377,3
854,И. Э. Ордынкина,Ж,1981,2013,Бухгалтерский отдел,Деканат,45654,8
855,А. В. Пажельцев,М,2002,2017,Технический отдел,Ассистент,45233,3
856,В. В. Мазурин,М,1984,2016,Административный отдел,Ректорат,45453,7
857,В. К. Муромкин,М,1991,2006,Обслуживающий персонал,Юрист,45188,6
858,А. А. Подрязов,М,2004,2019,Отдел маркетинга,Аспирант,45099,5
859,Е. А. Артемева,Ж,1981,2013,Бухгалтерский отдел,Ассистент,45926,8
860,Л. И. Тютючкина,Ж,2005,2020,Обслуживающий персонал,Деканат,45780,6
861,И. Н. Узких,Ж,1986,2018,Технический отдел,Ректорат,45761,3
862,М. Ю. Кобков,М,2006,2021,Отдел маркетинга,Юрист,45475,5
863,К. К. Кобызев,М,1990,2005,Технический отдел,Деканат,45017,3
864,Г. А. Ухин,М,1979,2011,Бухгалтерский отдел,Ассистент,45142,8
865,А. В. Мыслевский,М,1983,2015,Научный отдел,Юрист,45384,2
866,В. К. Галонский,М,2003,2018,Исследовательский отдел,Юрист,45370,4
867,Я. Ю. Росицкий,М,2002,2017,Административный отдел,Деканат,45437,7
868,А. Н. Труова,Ж,2000,2015,Технический отдел,Аспирант,45673,3
869,Я. М. Квасихин,М,1989,2021,Исследовательский отдел,Преподаватель,45322,4
870,В. А. Ябекова,Ж,1973,2005,Научный отдел,Аспирант,45680,2
871,И. М. Ракутин,М,1997,2012,Бухгалтерский отдел,Деканат,45262,8
872,Р. Р. Челмодеева,Ж,1984,2016,Административный отдел,Аспирант,45589,7
873,Д. К. Шперова,Ж,2001,2016,Обслуживающий персонал,Аспирант,45708,6
874,А. Е. Адоевская,Ж,1976,2008,Технический отдел,Аспирант,45785,3
875,Д. В. Малюхов,М,1982,2014,Административный отдел,Преподаватель,45077,7
876,Л. Л. Балаевская,Ж,1995,2010,Научный отдел,Аспирант,45736,2
877,Р. М. Кирилинов,М,1999,2014,Бухгалтерский отдел,Ассистент,45366,8
878,Б. Р. Енушков,М,2002,2017,Отдел маркетинга,Аспирант,45267,5
879,З. М. Юдочкина,Ж,2001,2016,Бухгалтерский отдел,Преподаватель,45742,8
880,Г. И. Уголков,М,1980,2012,Отдел кадров,Деканат,45143,9
881,М. А. Подшихова,Ж,1993,2008,Бухгалтерский отдел,Юрист,45734,8
882,С. Н. Курныпова,Ж,1989,2021,Исследовательский отдел,Юрист,45594,4
883,С. Б. Покудова,Ж,1978,2010,Административный отдел,Ректорат,45957,7
884,Г. Ю. Кашурин,М,2003,2018,Научный отдел,Аспирант,45064,2
885,Ю. Д. Питалин,М,1996,2011,Отдел маркетинга,Преподаватель,45091,5
886,П. К. Эпинатьева,Ж,2002,2017,Отдел маркетинга,Ассистент,45947,5
887,Б. Д. Буслов,М,1985,2017,Обслуживающий персонал,Ректорат,45012,6
888,К. Д. Гаврикова,Ж,1995,2010,Исследовательский отдел,Бухгалтер,45634,4
889,Н. Б. Сакалкина,Ж,2002,2017,Отдел маркетинга,Деканат,45675,5
890,А. А. Музыков,М,2004,2019,Технический отдел,Бухгалтер,45473,3
891,Н. Б. Зиновьева,Ж,1986,2018,Административный отдел,Преподаватель,45693,7
892,Г. А. Пустобаев,М,1996,2011,Технический отдел,Деканат,45465,3
893,В. А. Бернев,М,1986,2018,Отдел кадров,Преподаватель,45455,9
894,В. Д. Глупаков,М,1991,2006,Бухгалтерский отдел,Ассистент,45086,8
895,К. Н. Сухтинова,Ж,1980,2012,Отдел кадров,Преподаватель,45959,9
896,К. В. Екшова,Ж,1986,2018,Технический отдел,Аспирант,45897,3
897,Р. Р. Пранцузова,Ж,1984,2016,Технический отдел,Ректорат,45929,3
898,А. И. Воложенин,М,1986,2018,Отдел кадров,Аспирант,45183,9
899,А. А. Хохловкин,М,2003,2018,Исследовательский отдел,Преподаватель,45098,4
900,В. Д. Чвиров,М,1974,2006,Технический отдел,Бухгалтер,45137,3
901,И. Я. Амилогов,М,1986,2018,Административный отдел,Ректорат,45285,7
902,А. И. Кислова,Ж,1976,2008,Административный отдел,Преподаватель,45581,7
903,Р. Е. Бедрдинова,Ж,1994,2009,Отдел кадров,Преподаватель,45735,9
904,Е. Л. Шелагунова,Ж,1991,2006,Обслуживающий персонал,Аспирант,45596,6
905,К. Н. Камянов,М,1975,2007,Научный отдел,Ассистент,45240,2
906,В. И. Клюкин,М,2002,2017,Административный отдел,Аспирант,45029,7
907,Л. В. Каримская,Ж,2003,2018,Бухгалтерский отдел,Преподаватель,45574,8
908,Л. М. Недуруева,Ж,1994,2009,Отдел маркетинга,Ректорат,45803,5
909,А. Б. Гемская,Ж,1986,2018,Отдел кадров,Ректорат,45999,9
910,И. П. Кульгицкая,Ж,1998,2013,Административный отдел,Преподаватель,45637,7
911,Н. В. Шкатулин,М,2004,2019,Административный отдел,Преподаватель,45133,7
912,В. П. Абалмазова,Ж,2004,2019,Технический отдел,Преподаватель,45609,3
913,А. Г. Летинский,М,2004,2019,Технический отдел,Ассистент,45065,3
914,К. В. Конторкина,Ж,1994,2009,Технический отдел,Юрист,45769,3
915,А. Э. Осьмеркина,Ж,2003,2018,Научный отдел,Юрист,45608,2
916,Н. Э. Вугина,Ж,1988,2020,Отдел маркетинга,Преподаватель,45763,5
917,А. Б. Ковиков,М,1991,2006,Обслуживающий персонал,Деканат,45052,6
918,С. М. Уйбикова,Ж,1985,2017,Научный отдел,Аспирант,45624,2
919,Т. А. Кушпилев,М,1988,2020,Административный отдел,Аспирант,45253,7
920,В. А. Кинареев,М,1985,2017,Бухгалтерский отдел,Преподаватель,45182,8
921,Я. П. Сорванов,М,2002,2017,Отдел кадров,Ассистент,45471,9
922,А. С. Суругин,М,2000,2015,Технический отдел,Деканат,45129,3
923,О. Б. Басулина,Ж,1973,2005,Обслуживающий персонал,Ассистент,45884,6
924,М. В. Юрухин,М,1990,2005,Отдел маркетинга,Ассистент,45051,5
925,О. Т. Заранкин,М,1998,2013,Отдел кадров,Бухгалтер,45263,9
926,К. В. Стафрина,Ж,1995,2010,Бухгалтерский отдел,Ассистент,45702,8
927,А. Я. Илиязова,Ж,1989,2021,Научный отдел,Юрист,45832,2
928,Г. А. Ишинкина,Ж,1993,2008,Обслуживающий персонал,Бухгалтер,45564,6
929,К. В. Батяев,М,1976,2008,Административный отдел,Ассистент,45037,7
930,Н. Е. Кацембина,Ж,1986,2018,Отдел маркетинга,Ректорат,45523,5
931,В. М. Ороховская,Ж,2000,2015,Административный отдел,Деканат,45605,7
932,Н. Б. Вайнова,Ж,1989,2021,Научный отдел,Деканат,45696,2
933,В. Е. Хосроев,М,1976,2008,Отдел кадров,Бухгалтер,45207,9
934,О. М. Музафарова,Ж,1992,2007,Технический отдел,Деканат,45801,3
935,С. В. Зятина,Ж,1982,2014,Технический отдел,Преподаватель,45553,3
936,З. Е. Триханова,Ж,2000,2015,Административный отдел,Ассистент,45877,7
937,А. Л. Малошицкий,М,1987,2019,Обслуживающий персонал,Преподаватель,45252,6
938,Н. Ф. Иванихина,Ж,2001,2016,Обслуживающий персонал,Ректорат,45572,6
939,Е. В. Замащикова,Ж,1983,2015,Научный отдел,Бухгалтер,45928,2
940,А. Н. Авечкина,Ж,1996,2011,Отдел кадров,Юрист,45839,9
941,Е. Д. Мандругина,Ж,1974,2006,Отдел кадров,Юрист,45783,9
942,К. В. Бойчикова,Ж,1987,2019,Исследовательский отдел,Деканат,45626,4
943,Я. Ф. Артецкий,М,1989,2021,Исследовательский отдел,Бухгалтер,45186,4
944,К. В. Алевохина,Ж,1998,2013,Административный отдел,Бухгалтер,45501,7
945,А. К. Камагорова,Ж,1991,2006,Бухгалтерский отдел,Деканат,45766,8
946,К. А. Расхочиков,М,1994,2009,Отдел кадров,Юрист,45055,9
947,К. О. Пащарин,М,1994,2009,Отдел маркетинга,Преподаватель,45259,5
948,С. В. Ванчукова,Ж,1989,2021,Бухгалтерский отдел,Аспирант,45526,8
949,С. А. Финаев,М,1993,2008,Обслуживающий персонал,Ректорат,45292,6
950,Р. Ю. Бизлин,М,1998,2013,Административный отдел,Аспирант,45365,7
951,В. Б. Заботкин,М,2004,2019,Технический отдел,Аспирант,45337,3
952,В. Н. Маршикина,Ж,1999,2014,Обслуживающий персонал,Аспирант,45876,6
953,Е. И. Рапацкая,Ж,1986,2018,Административный отдел,Деканат,45829,7
954,А. А. Победушкин,М,1985,2017,Исследовательский отдел,Аспирант,45386,4
955,С. Е. Лунарев,М,1993,2008,Обслуживающий персонал,Аспирант,45428,6
956,В. Д. Шлинский,М,2003,2018,Обслуживающий персонал,Ректорат,45404,6
957,В. Н. Халабин,М,1973,2005,Обслуживающий персонал,Преподаватель,45476,6
958,П. А. Синапенов,М,1991,2006,Исследовательский отдел,Деканат,45290,4
959,Р. А. Шеймов,М,1998,2013,Отдел маркетинга,Юрист,45195,5
960,С. Я. Бархатнова,Ж,1978,2010,Административный отдел,Юрист,45685,7
961,А. П. Губонина,Ж,1988,2020,Отдел маркетинга,Бухгалтер,45627,5
962,В. А. Юдайчев,М,1973,2005,Научный отдел,Преподаватель,45000,2
963,В. Б. Масхудова,Ж,1984,2016,Технический отдел,Юрист,45657,3
964,А. К. Саськова,Ж,1979,2011,Бухгалтерский отдел,Бухгалтер,45550,8
965,В. А. Сыроелов,М,2000,2015,Отдел кадров,Бухгалтер,45095,9
966,В. В. Широбордин,М,1986,2018,Отдел кадров,Бухгалтер,45319,9
967,Л. Б. Бакрылова,Ж,1997,2012,Обслуживающий персонал,Юрист,45636,6
968,С. Б. Прудчикова,Ж,1975,2007,Научный отдел,Преподаватель,45784,2
969,А. Б. Найденищев,М,1977,2009,Обслуживающий персонал,Бухгалтер,45004,6
970,Я. В. Тарабашин,М,2006,2021,Отдел маркетинга,Преподаватель,45203,5
971,Н. Ф. Басихина,Ж,1975,2007,Обслуживающий персонал,Ассистент,45716,6
972,А. Я. Катюкова,Ж,1999,2014,Научный отдел,Деканат,45808,2
973,К. А. Халезова,Ж,1979,2011,Научный отдел,Деканат,45584,2
974,Т. В. Абляев,М,1992,2007,Административный отдел,Юрист,45461,7
975,К. А. Зельникова,Ж,1983,2015,Обслуживающий персонал,Ассистент,45996,6
976,Р. В. Глищинская,Ж,1985,2017,Обслуживающий персонал,Ассистент,45828,6
977,И. А. Злоцовский,М,1984,2016,Технический отдел,Аспирант,45113,3
978,К. Е. Жамнова,Ж,1984,2016,Технический отдел,Деканат,45521,3
979,Д. Е. Шушина,Ж,1989,2021,Бухгалтерский отдел,Преподаватель,45798,8
980,Д. В. Чарочкин,М,1983,2015,Исследовательский отдел,Деканат,45010,4
981,П. И. Кабалов,М,1997,2012,Научный отдел,Деканат,45024,2
982,Г. К. Букашов,М,2005,2020,Исследовательский отдел,Ассистент,45338,4
983,С. П. Митяшев,М,1976,2008,Отдел кадров,Преподаватель,45343,9
984,В. А. Воротов,М,1975,2007,Исследовательский отдел,Ректорат,45138,4
985,А. В. Фиклистов,М,1982,2014,Отдел маркетинга,Деканат,45451,5
986,Л. Э. Бубновская,Ж,1997,2012,Обслуживающий персонал,Деканат,45500,6
987,В. А. Проданов,М,2000,2015,Отдел кадров,Преподаватель,45231,9
988,П. М. Маскова,Ж,1991,2006,Научный отдел,Ректорат,45936,2
989,Д. Я. Жежелева,Ж,1991,2006,Бухгалтерский отдел,Преподаватель,45630,8
990,Э. П. Бачкарев,М,1977,2009,Научный отдел,Ректорат,45208,2
991,В. Э. Кевдина,Ж,1991,2006,Обслуживающий персонал,Бухгалтер,45732,6
992,К. В. Машуров,М,2002,2017,Административный отдел,Бухгалтер,45165,7
993,Т. П. Лелеков,М,1985,2017,Исследовательский отдел,Ассистент,45114,4
